,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2023-09-12,0.00230824385120429,0.001981316440492072,-0.003019616338739866,-0.0031611140474830965,0.0028707258674284743,0.0024910683048234342,0.0020141975122921177,0.0017231437605498233,0.005296249437674423,0.005054694603889295,-0.003124278158568248,-0.0032555523262614927,0.004454070517099894,0.004286149079911712,0.0038364839978596394,0.0036015992949785937
2023-09-13,-0.0009672270966173916,-0.000833331849905777,0.00032666018615124117,0.00045966528522522874,-0.0065627656514374,-0.005745101919025526,-0.0004117470532791265,-0.0003249679028952168,0.0010123337048559907,0.0011437812786343172,0.0003730276326439591,0.0004967276745279743,-0.006063495886087665,-0.0051943727207142305,0.0005457283207012724,0.0006315251326578778
2023-09-14,0.012360870706178877,0.012435726284823301,0.006743978059212859,0.006620850839931034,0.012550341585722206,0.012050831394755032,0.012365244619059712,0.01241219565080062,0.012813333441212053,0.012880179442960238,0.006323729312757387,0.00621923410974567,0.01326962632997712,0.012827205878997537,0.012755276710081326,0.012804385153484157
2023-09-15,-0.010489077213557506,-0.010626035699404457,-0.00866765701721439,-0.008964530053485695,-0.01018060422607966,-0.011178180964586247,-0.009260315158292521,-0.009380958915881579,-0.005808530218916477,-0.005874917846509765,-0.008660074083786875,-0.00896806531704635,-0.008448983083180013,-0.009204049731264749,-0.0070973901665031735,-0.007174879605405563
2023-09-18,-0.00024995003851792564,-0.0005299458119794301,0.0018150554702125077,0.0014000082915811576,0.005317967053825887,0.005044090236119597,-3.984922862414626e-05,-0.00037338865577520573,0.0030732217754222803,0.002874099546044544,0.001949444301028153,0.0015196470781532855,0.00622727931184842,0.006045709592658593,0.0014997405218399294,0.001223375285236967
2023-09-19,-0.0042135020148569065,-0.004131038497625526,-0.00025762814814145216,-3.768218816757204e-05,-0.004759978770094238,-0.004942747239646006,-0.0034084654259962308,-0.0033018446955077087,-0.00151198052084307,-0.0014159770069935528,-0.0002711474699509536,-5.197685535524789e-05,-0.0039850926546421,-0.004069953153480913,-0.002165115496692276,-0.002047612896738318
2023-09-20,-0.005264643861468341,-0.005276284737851611,0.002076103369554171,0.0019179363344131956,-0.0113896202037889,-0.011903680717855542,-0.0034699558329499363,-0.003517856411758682,-0.006164775560719365,-0.0061835939290689765,0.0020371416815275433,0.0018676626387508725,-0.011261774582138818,-0.011695155537497438,-0.0040300303596157595,-0.004081061413911165
2023-09-21,-0.018588068789013295,-0.01932427222817367,-0.014023075534689605,-0.014634666680660468,-0.015806647748349282,-0.016216959583791442,-0.017286472769576903,-0.01804571518628294,-0.018790123872734134,-0.019404432274781346,-0.01418998140218452,-0.014797201431783548,-0.01672310924981517,-0.017159477686639914,-0.017482774872325607,-0.018181020775255078
2023-09-22,-0.0033341264056424035,-0.0032572992607493904,-0.001310076589644401,-0.0013428574866859726,-0.00512935632505421,-0.004257651423680604,-0.0033757847791822124,-0.0033031613320217757,-0.002574682455493939,-0.002503080618488818,-0.0013516959949668402,-0.0013823896252447773,-0.004975273493162335,-0.0040897338122644,-0.003024170136492474,-0.002954301825342268
2023-09-25,0.002086940375641444,0.0021149591565874535,-0.0025494248910603876,-0.002682602885329931,0.004292510524583274,0.004644174551142368,0.0013210294015476075,0.0013348180685631567,0.003190848654452438,0.003225356125371369,-0.002717306891508184,-0.0028493088719405584,0.005045600313730802,0.0054284381210780676,0.0019247144313719463,0.0019468838384957
2023-09-26,-0.012038678588931193,-0.011972752085616444,-0.006963329670425017,-0.007276789578160657,-0.010669969526992187,-0.010425149150311317,-0.01145559501758741,-0.011420988709598439,-0.010548755017963485,-0.010478803430319115,-0.007020805918717271,-0.007333064031854428,-0.01036619309922754,-0.010028102006377987,-0.010775213648136219,-0.010724513495668596
2023-09-27,-0.0014106684457594154,-0.0014800602909114515,-0.007421664661882798,-0.00750455702457205,0.003230788057146589,0.0034472105478632214,-0.0028837745071285947,-0.002934530651134116,0.00037824047969263556,0.00033869074758785577,-0.007452927021537664,-0.007549750267015262,0.0049581553484693355,0.005257517043133308,-0.0018727100948352296,-0.001899485459205021
2023-09-28,0.004051206390830819,0.004462711451423013,0.001752937977605519,0.001686791277419757,0.010419548131296478,0.010479192231364865,0.0027761307135376373,0.0031316201486758645,0.007554892729120601,0.00793268370050779,0.0017241216567081379,0.0016435549900616735,0.011573035556270688,0.011720047699784174,0.0045520969878395864,0.004910367864107704
2023-09-29,-0.001064597661618716,-0.0006885867115973775,-0.003984827734799271,-0.0032878090216527356,-0.010195111686133306,-0.00950087341874533,-0.0021028791025546924,-0.0016620907969439281,1.8517727138480408e-05,0.0003422188505245624,-0.003942942573365438,-0.0032483567721290746,-0.009640113221947666,-0.008901640221895105,-0.0013160221460642991,-0.0009043383343256526
2023-10-02,-0.014277794548844161,-0.014247634716339809,-0.005882556281593057,-0.006012128525935839,-0.0053481536307302905,-0.006572425294571129,-0.01455311163461948,-0.014456066669282253,-0.015670879792627778,-0.015617750818700985,-0.005780390428228148,-0.0059201321375672794,-0.004113731774467008,-0.005473317188587658,-0.01541999627920415,-0.015313807297930518
2023-10-03,-0.008623840049693498,-0.008804458663864733,-0.00882817877228616,-0.008811210995922695,-0.012472007760628543,-0.012159993855155204,-0.008055624455953073,-0.008227724241361565,-0.0071551507392975675,-0.007342706612008909,-0.009065953357083965,-0.009031917099419246,-0.01480709740085727,-0.014241897975468485,-0.007187933129331411,-0.007374201915134178
2023-10-04,0.0014587619619191331,0.0014256579279702322,0.006577084763506819,0.006715943664715206,0.00684287347682795,0.006938800712442708,0.0019233391744425,0.0019442865523054554,0.00016981327522040047,0.0001739446220060147,0.0069822535567683934,0.007100319116692899,0.007186796255475026,0.007181831591847929,0.0012009197492965056,0.0012391721705568221
2023-10-05,-0.0018481504494788205,-0.001843816943677328,-0.015487232347508494,-0.01622542572856313,0.0024032718153803355,0.0017963194055611114,-0.0026388776671211946,-0.002716661090528858,-0.003383397491625158,-0.0033418271061818336,-0.01581080404329732,-0.01655222538559302,0.0008403949926515603,0.00036090871057255117,-0.0035082466361514805,-0.0035499910326236947
2023-10-06,0.010572819190709796,0.010437365133626206,0.004698026585584136,0.00478284399081985,0.021019107462637413,0.021524912833676357,0.009494329589922735,0.009378013702810611,0.010446034496043382,0.010335731481562785,0.0046411183100641545,0.004701679711392227,0.02157371920295987,0.02196062305685626,0.009406492706256823,0.00930618723547562
2023-10-09,0.00876392630362377,0.009038988960986611,0.002116000331368884,0.001978577065828449,-0.004596222463368867,-0.005018597801651364,0.008710315629494288,0.008909665963069871,0.0021486729784539545,0.0025425106810746715,0.0017013272870671865,0.0015698017292354038,-0.006507651318124254,-0.006615320813417636,0.005411420715521431,0.005687484184376162
2023-10-10,0.008282561086268073,0.008383638236426358,0.011367872099586441,0.011909271482208716,0.00807361821691267,0.008439229186365114,0.008160552449317812,0.008333389877260523,0.005664866368411877,0.005814205973858573,0.011297393795578516,0.011799345452533288,0.00791434417838448,0.008240960330359459,0.0069268585619061745,0.007115497507537325
2023-10-11,0.003365157629009226,0.0036597146311021485,0.0016150900006607388,0.0016478020348755374,0.014334813490023064,0.014362388676231916,0.003388465342202753,0.003622543923488402,0.0013104718559174375,0.0016079276932140858,0.0019915425118504334,0.0019961018190675786,0.01430248845833615,0.01427809761767311,0.0023350600314439437,0.0025915920229332336
2023-10-12,-0.008311144835865696,-0.00829306908428723,-0.004598779229083503,-0.004892838323087237,-0.009879499520825083,-0.010677756899766015,-0.008150991528067381,-0.008191457040956765,-0.008315333978963658,-0.008300092871963984,-0.004727061302140594,-0.005031252878894325,-0.009993328117406166,-0.01075094228371227,-0.00829509443465803,-0.008322796187446161
2023-10-13,0.0011147766253742544,0.0009791134029491764,0.0028841346403678117,0.0028798416693214673,-0.015635423809493544,-0.015814117092437026,0.002375670871917873,0.0021995667676570564,0.0021009296326924033,0.0019629469000341715,0.0028831043438108193,0.00289819080652971,-0.015859092113253127,-0.01591963459827232,0.002796339460117778,0.002625477615063408
2023-10-16,0.01005749232970492,0.009927740558061393,0.006844638139404695,0.006935411962952649,0.0025845299571866363,0.002193702795455004,0.009458826380783929,0.009354423677714494,0.013352363471423599,0.01316227486079799,0.007026346831913303,0.007109871005894064,0.005135122567883976,0.0045146240771671295,0.011300219356934956,0.011151105783628112
2023-10-17,0.002793269700487219,0.002539740949368673,0.005271976578453757,0.005305822589030042,-0.003183898763276769,-0.001957647841523716,0.002893539558129818,0.0026808172750310126,-0.0008165491795922449,-0.000939656251806477,0.005166679253311252,0.005216422681917245,-0.002744085596280255,-0.0015316544905589497,0.0011768389078013147,0.001031770153561745
2023-10-18,-0.014298523672335571,-0.014377116163720668,-0.006055289110589174,-0.005970190825140326,-0.025656437241900847,-0.025619744473356493,-0.012922338669247264,-0.013053623164169274,-0.013069182735187835,-0.013165381473554486,-0.0061276110498919316,-0.006032849823945823,-0.025401090872277,-0.02542663188298705,-0.012334515295291651,-0.012470986279656891
2023-10-19,-0.009313396223776079,-0.009436876807222536,-0.00549219100274867,-0.005162019395332544,-0.007706439675875154,-0.00766196797425409,-0.00917240826245443,-0.009190452827348206,-0.004911795990365633,-0.005123983896247481,-0.005727715870304253,-0.005414430331072617,-0.00711839447166093,-0.007207513699396363,-0.007146220266043411,-0.007234070889382104
2023-10-20,-0.008972743882415861,-0.00867957379041677,-0.00015634032644024336,-0.0004741851271689694,-0.00671001811134966,-0.007003488432995311,-0.007292712755034173,-0.00711757028280565,-0.0038914319414627696,-0.0037714928385311434,-0.0002822328337816534,-0.0005897107010108225,-0.006477054321306422,-0.006722855817298743,-0.004867956384663685,-0.004778870603464598
2023-10-23,-0.00659698441956091,-0.006420885219644077,-0.0035513039203912953,-0.003402822368314041,0.010334345690718416,0.009722284012089579,-0.006671074499924882,-0.006474277499435752,0.004044908075954013,0.003929384658358966,-0.0032121647512782635,-0.0030571626007770292,0.012623893265630506,0.011680715462519463,-0.001317437997760692,-0.0013003016362042995
2023-10-24,0.010865236461424664,0.011352681882438726,0.015882922506683602,0.01640220301966658,0.04007241742195889,0.04243025175290346,0.01110619850198915,0.011644771168106714,0.00904516866436769,0.009498361116869825,0.016180862148476548,0.016661963880261126,0.03943656272940542,0.04163955577809035,0.010349606905669839,0.010867907151720238
2023-10-25,-0.012071946699170874,-0.012189557461349356,0.0005524742725585062,0.0004839481377738623,-0.02126723681662842,-0.021359589854544402,-0.009592832178418954,-0.00974160587912477,-0.009453075722180177,-0.009616290507574855,0.0007820886142876907,0.0007268876159083074,-0.022040869193970407,-0.02196416398938977,-0.008209564277714495,-0.008384312203021393
2023-10-26,-0.0020912306436232254,-0.002586646481818742,-0.0029722759053181884,-0.003048979480332338,-0.01781206771907405,-0.01826580328999155,-0.0015332050098545128,-0.0020202482529882767,-0.0018253131376461283,-0.0022467719877586933,-0.003062330489311183,-0.0030947989445338836,-0.020013591920155758,-0.020121340196782442,-0.0014717590540870504,-0.0019186373662749118
2023-10-27,-0.010091752733279386,-0.010352024367287377,-0.015472832016321072,-0.014869359202306266,-0.017232367044882315,-0.017700342001074933,-0.012365393017178575,-0.012457560117020126,-0.010215886757690747,-0.010430784039435289,-0.014927934774423555,-0.014368895320762272,-0.017034644109081815,-0.0175598708200999,-0.012140956704023041,-0.012232376640262712
2023-10-30,0.010000411649502996,0.01012950412471424,0.006204007286716418,0.0058109023988840575,0.02309743414831658,0.0240717210566318,0.009294798148223527,0.009351219972399316,0.010352945548555042,0.010452341995889392,0.006003453679799403,0.005568750462858452,0.02443891733533276,0.025168512909799542,0.009436857247828665,0.009481199543282215
2023-10-31,0.005876567388702727,0.006319670901866078,0.006083384282602502,0.006648384722133982,-0.013167440622848529,-0.013555134968059037,0.005467953966784099,0.005946384915084705,0.006494664734265533,0.006850467436079954,0.006108511713118147,0.006672358291092757,-0.013634946512682076,-0.014129014646696877,0.005856985919322411,0.006278186868998545
2023-11-01,0.004883111660390648,0.004313143502200271,0.004612035821943869,0.004574363788852971,0.003624679210249146,0.003540825526862439,0.00457756735771596,0.004167737675976319,0.0074731466890766395,0.0070161619422459305,0.005364590640759466,0.005269444187947557,0.0034467174778669814,0.0032500504963070905,0.005771303961922215,0.005399385514757564
2023-11-02,0.025794960167503007,0.026072149949646035,0.014269359818272183,0.013832781216880367,0.01130617489253421,0.010979513189203783,0.023533569801997275,0.023672877323809915,0.019716930895427788,0.019890602141417534,0.013851165668137651,0.01346904269813048,0.008149829010977919,0.00776082920080239,0.021077828133303753,0.02120441298235455
2023-11-03,0.012794021607402126,0.012869637881654608,0.0011565334424620817,0.000704613292122358,0.014682628683781621,0.013949092580278847,0.010823832976264032,0.010776237946258527,0.011609533501200538,0.011661342787729198,0.0009166535980012355,0.00045874814855114635,0.015371623836598796,0.014974016983619658,0.01032953233989838,0.010288422369570612
2023-11-06,-0.004456576056500964,-0.004506106301105766,0.0008895029556760673,0.0010528504604400684,0.019658227291924436,0.019090282891511295,-0.003760109945359893,-0.0037389869906526334,0.0012650560466206794,0.0012774102184991715,0.0005942359653077654,0.0008156716073695603,0.020431301557290314,0.020193384967285257,-0.0015380425522125575,-0.0015038670014696442
2023-11-07,-0.0037390629774691317,-0.003547315144110076,0.0016989521717716751,0.0019260146626521723,0.0026050440738878355,0.0026437403621799487,-0.0035207535016643886,-0.0032813653476727886,-0.005656820637751129,-0.005515279309193317,0.001530841736785514,0.0017934834872269628,0.003443120429434371,0.0034266485550176248,-0.004310812835672286,-0.004090248405298434
2023-11-08,-0.0011798844009914004,-0.0011015481510541693,-0.001142169459907352,-0.001298079171583177,0.013000003367212477,0.012323498382908152,-0.001544656421203697,-0.0014772764510868007,0.0005373236373398129,0.0006185540040465641,-0.001907062718256485,-0.002006294004482859,0.013592057752775718,0.013270885152315818,-0.0006906204931054664,-0.0006147255084594467
