,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-08-03,53.62673809523809,56.831766666666674,54.68338571428571,55.05266666666666,62.786372222222234,60.78516666666667,48.6,53.30933333333333,55.627227260287604,56.020916666666665
2023-08-04,57.79091666666667,57.274190476190476,56.04479166666667,53.68466666666667,58.916333333333334,68.23741071428572,48.6,50.19975,59.631008333333334,47.510733333333334
2023-08-05,66.81666666666666,59.53791666666667,50.26166666666667,50.0,70.315,50.0,48.6,50.0,62.503750000000004,66.19500000000001
2023-08-06,75.53,53.43541666666667,71.23333333333333,58.014374999999994,75.53,53.15875,48.6,69.56750000000001,53.54591666666667,70.095
2023-08-07,59.15525,56.87553333333333,57.857749999999996,41.8172,60.3053125,49.699,80.62,52.690000000000005,51.04612631578947,67.692
2023-08-08,66.14505952380952,61.08417857142857,69.94583333333333,43.15888333333333,69.78829166666667,60.71796875,51.29,56.02,58.296821428571434,56.57444444444444
2023-08-09,53.64458333333333,56.707830769230775,49.976333333333336,53.62410833333333,71.03116666666666,58.18011111111111,61.155,63.627,58.16620999999999,68.7075
2023-08-10,51.110625,59.307828571428566,60.75775,60.411633333333334,66.87950000000001,54.013333333333335,55.814,76.358,50.885685714285714,56.44225
2023-08-11,60.782604166666665,58.9395641025641,58.16824285714286,59.715833333333336,54.839150000000004,55.646562499999995,68.515,78.4325,57.88114814814816,60.179166666666674
2023-08-12,68.06,53.18875,58.16824285714286,50.0,74.695,55.646562499999995,68.515,78.12666666666667,56.879999999999995,86.1
2023-08-13,74.095,53.880125,49.68138888888889,52.607499999999995,50.0,55.646562499999995,88.58500000000001,73.6775,61.918285714285716,86.1
2023-08-14,55.091875,58.93416811594203,65.9659761904762,57.97713888888889,71.5228125,61.1225,61.0475,56.830000000000005,62.7683658456486,56.830000000000005
2023-08-15,59.77729166666666,56.9021654040404,52.55483333333333,47.194273809523814,50.95966666666667,59.775875,52.228249999999996,71.3775,61.76036428571429,53.85055555555556
2023-08-16,62.12800000000001,65.18364060150375,60.82052083333333,55.12233333333333,48.494375,64.5896875,52.228249999999996,68.15625,58.53236111111111,64.06
2023-08-17,57.68225,54.48181785714286,60.295679761904765,52.86745833333333,52.020500000000006,60.54738095238095,56.86475,69.37091666666666,60.30335653235653,66.62583333333333
2023-08-18,55.025625,52.32369166666667,58.46675714285714,62.62988333333334,59.021875,48.22875,57.782500000000006,62.20916666666667,62.277249999999995,59.702083333333334
2023-08-19,57.265,60.827,44.14666666666667,57.85111111111111,56.02,59.03,57.782500000000006,71.10499999999999,58.278666666666666,68.06
2023-08-20,68.5475,59.71491666666666,63.410999999999994,71.2878125,50.0,55.057500000000005,31.94,74.34,51.239999999999995,68.06
2023-08-21,52.740750000000006,61.07073333333334,73.28455357142857,50.92393181818182,62.34003333333333,63.95708333333333,49.984,57.4,56.7114355742297,44.959833333333336
2023-08-22,51.939,58.64880952380952,50.9615,55.5785,50.221875000000004,66.66208333333333,50.94291666666667,76.12833333333333,53.66151119854722,57.655
2023-08-23,60.962083333333325,61.95389583333333,64.39049603174603,59.42046388888889,59.65468571428572,57.688874999999996,59.03,65.31,63.03761451569264,57.77808333333333
2023-08-24,57.06480555555555,56.121996503496504,54.72213333333333,53.491166666666665,59.467999999999996,59.10875,57.03,56.957499999999996,60.42082548216419,55.32677083333334
2023-08-25,52.83458333333333,57.21533333333333,55.90765625,53.4662,58.1066,52.896687500000006,66.22944444444444,69.98791666666666,54.92848510638297,72.22222222222221
2023-08-26,50.0,50.0,50.0,59.477222222222224,54.752500000000005,43.64083333333333,66.22944444444444,74.05999999999999,66.135,59.03
2023-08-27,67.27499999999999,70.63333333333334,76.515,56.46333333333333,74.34,26.165,66.22944444444444,58.2175,71.46736111111112,50.0
2023-08-28,62.95819444444445,59.485035714285715,61.99616883116883,58.76705,55.83366987179487,52.407777777777774,67.71666666666667,65.16,62.832669318181814,53.467666666666666
2023-08-29,63.51322916666666,62.29989583333333,49.648295454545455,48.70666666666666,56.41975,58.0477380952381,50.0,73.07458333333334,62.21694047619047,66.5821875
2023-08-30,59.10155555555555,58.79401666666667,65.55825396825396,52.53703571428572,56.1178125,53.18875,67.02388888888889,58.919999999999995,57.32676705276706,63.429583333333326
2023-08-31,59.37466666666666,70.04149047619049,55.531875,55.853476190476194,59.16197916666667,59.728825757575756,61.2425,68.12375,58.93148281853282,61.33975
2023-09-01,58.4359375,65.73119230769231,68.0075,56.980374999999995,56.9517,65.52947916666668,78.025,65.7116,62.81318472906404,65.48375
2023-09-02,58.4359375,54.245,68.0075,56.980374999999995,62.834999999999994,64.685,78.025,64.33250000000001,66.98039999999999,65.48375
2023-09-03,88.58500000000001,66.04638888888888,47.42,52.46666666666666,72.88,72.88,50.0,64.33250000000001,67.22916666666667,80.62
2023-09-04,83.504,60.33020833333333,51.00125,57.352000000000004,78.12166666666667,70.33083333333333,56.3825,35.01499999999999,68.79035714285715,51.29
2023-09-05,55.974999999999994,58.255,51.76051666666667,57.03458333333333,44.54383333333333,57.997125000000004,57.14875000000001,69.979875,62.74242592592593,73.7
2023-09-06,59.799,54.697571428571436,63.834738095238095,70.51072916666666,63.24266666666667,57.767916666666665,56.348,76.29166666666667,57.00767692307692,63.968545454545456
2023-09-07,58.87100000000001,57.409553571428575,61.68159375,66.09930952380952,41.553000000000004,66.67166666666667,61.67916666666666,51.13333333333333,57.78514128959276,68.77250000000001
2023-09-08,62.09486666666667,64.22595833333334,58.80333333333333,57.707619047619055,65.91199999999999,54.58972222222223,57.553333333333335,56.847500000000004,54.7294052059052,63.88283333333333
2023-09-09,82.29583333333333,60.92937499999999,65.11625,59.03,79.3675,50.0,57.553333333333335,84.53999999999999,56.23708333333334,79.78333333333335
2023-09-10,68.3525,74.205,68.23,60.69958333333334,33.23166666666667,50.0,57.553333333333335,84.08277777777778,65.34585833333333,35.199999999999996
2023-09-11,64.54733333333334,54.78909523809524,55.57808333333334,61.4252987012987,64.26325,58.1436875,58.038000000000004,60.860625,66.0581422955189,72.75375
2023-09-12,61.55625,59.45749107142857,51.027100000000004,60.699491666666674,54.95175,59.341166666666666,52.511874999999996,43.47833333333334,55.461565,45.056666666666665
2023-09-13,57.54379464285715,57.63557765151515,57.49458333333334,55.63041666666667,61.3,54.55139285714286,54.25,63.221250000000005,68.79474404761905,60.55200000000001
2023-09-14,62.18234126984127,52.48407142857143,57.885866666666665,63.55785416666666,58.45341666666667,57.209062499999995,49.28875,55.97770833333333,62.63806018518518,68.2815
2023-09-15,51.546875,68.04348333333333,49.212272727272726,50.12542857142858,51.99550000000001,61.55354166666667,46.8834375,72.44850000000001,51.76968444055944,73.86555555555555
2023-09-16,84.53999999999999,72.46083333333333,41.38222222222222,68.54166666666667,51.99550000000001,68.06,46.8834375,81.245,72.63458333333334,73.86555555555555
2023-09-17,57.4,51.757083333333334,63.301249999999996,48.98625,68.06,56.505,46.8834375,70.3675,63.71423611111111,65.95500000000001
2023-09-18,56.13020833333333,54.50375714285715,57.212641880341884,60.170967261904764,55.04558333333334,63.86668154761905,55.61625,55.59,58.03649047619047,78.4675
2023-09-19,60.0,54.35682638888889,51.37457857142857,47.097053571428575,55.47,58.73431547619048,50.0,72.75875,54.468125,72.28999999999999
2023-09-20,69.47333333333333,48.336016666666666,52.97881493506493,57.6771,47.727799999999995,54.05138888888889,51.68583333333333,79.035625,53.37594801587302,58.66458333333333
2023-09-21,54.53066666666667,56.886428571428574,62.272172619047616,55.349199999999996,59.911,64.39300297619049,59.0375,65.14385416666666,60.363739583333334,50.92266666666666
2023-09-22,59.455124999999995,66.78691111111111,62.8967,56.889599999999994,48.96734375,64.56541666666666,56.3825,61.07,55.265678571428566,53.231249999999996
2023-09-23,74.34,64.25425,53.739375,62.498333333333335,50.0,64.56541666666666,56.3825,65.90750000000001,60.39908333333334,53.231249999999996
2023-09-24,56.09125,65.5153125,68.4875,50.0,88.58500000000001,62.80583333333334,56.3825,65.90750000000001,60.3134375,59.99375
2023-09-25,49.56375,50.63433333333334,62.16028846153846,47.405791666666666,58.47229166666666,58.33479166666666,55.428958333333334,56.0815,53.305572463768115,64.17
2023-09-26,59.17866666666667,60.4845,61.66183333333334,58.03579004329005,62.03970238095238,67.61614583333333,56.830000000000005,66.00166666666667,53.56671428571429,58.60125000000001
2023-09-27,55.303333333333335,54.48230000000001,59.5564,48.57660714285714,53.880833333333335,63.280833333333334,55.78366666666666,62.711000000000006,53.95942307692307,59.51030000000001
2023-09-28,58.30541071428571,64.54987133699633,60.80383333333334,54.876642857142855,59.274,60.0625,60.768125,79.27625,56.21823571428571,56.500972222222224
2023-09-29,75.19645833333333,62.90973003663003,63.366,60.44258333333333,62.8985,62.47125,50.0,76.995,54.18834523809524,75.4093
2023-09-30,66.215,73.90299999999999,63.660000000000004,62.41166666666666,64.965,70.44,50.0,76.995,75.01783333333333,75.4093
2023-10-01,66.215,72.41166666666666,78.03,64.5625,71.275,70.44,64.8,71.035,60.158750000000005,76.49625
2023-10-02,65.15775000000001,52.29430128205128,60.36953333333334,59.755541666666666,55.52695238095238,61.621809523809524,57.962500000000006,69.71666666666667,62.16171031746032,63.25958333333334
2023-10-03,54.842499999999994,74.2715,68.5972,61.60537847222223,66.850625,59.317933333333336,64.64571428571429,64.04666666666668,63.48739743589744,67.30225
2023-10-04,64.54678571428572,56.73224444444445,63.35601666666666,56.197380952380946,67.14854166666666,55.34927083333333,58.788333333333334,59.755625,55.41327846153846,59.33533333333333
2023-10-05,58.34916666666666,65.93370833333334,64.33339102564103,56.01598571428571,52.246,57.19658333333333,59.454791666666665,61.84499999999999,65.22109829059829,59.492333333333335
2023-10-06,60.54479166666666,58.84987121212121,56.20072222222222,60.07841666666667,62.88633333333333,50.36229166666667,70.18375,65.065625,55.62565934065934,59.58862499999999
2023-10-07,60.54479166666666,60.626999999999995,77.06625,73.04,68.06,50.0,70.18375,39.800000000000004,71.23,34.089999999999996
2023-10-08,71.36958333333332,67.82145833333333,52.85916666666667,59.03,68.06,42.2925,76.335,39.800000000000004,62.74708333333333,57.58624999999999
2023-10-09,64.56883333333333,48.15495,41.59904166666667,61.40066666666667,77.43354166666667,49.1645,39.4625,69.53666666666666,54.71174403481823,44.9775
2023-10-10,64.218125,60.82090714285714,57.35386666666666,54.55001488095238,55.726866666666666,56.46446031746032,54.515,60.09625,56.53260740740741,67.60366666666667
2023-10-11,67.964375,54.818975,55.83004830917875,50.92961428571429,55.984092857142855,59.90676666666667,60.138888888888886,59.03,60.533846464646466,53.60333333333334
2023-10-12,50.81666666666666,57.182904761904766,67.1218,54.47022474747475,61.32035714285714,59.13328125,61.471875,69.36800000000001,57.147870833333336,54.8053125
2023-10-13,62.95125,63.857797619047616,48.67345833333333,51.352830952380955,58.96458333333333,55.425336538461536,63.67472222222222,67.74,60.29669761904762,75.47433333333333
2023-10-14,50.0,64.0775,48.67345833333333,68.415,88.25,47.42,63.67472222222222,50.0,52.2475,81.4425
2023-10-15,46.59166666666666,66.89925,55.708749999999995,53.906666666666666,63.70333333333333,75.53,63.67472222222222,80.62,63.268750000000004,56.400000000000006
2023-10-16,68.262,56.44304999999999,62.06583333333333,57.39756818181818,58.08,53.616066666666676,63.81041666666667,65.578,58.69735079365079,57.649375000000006
2023-10-17,53.88666666666667,56.33588888888889,61.687642857142855,61.875458730158726,61.34966666666667,49.202777777777776,63.40541666666667,54.731562499999995,55.15638333333334,60.545833333333334
2023-10-18,56.92694444444445,63.76159848484848,48.06074487179487,51.99346956168831,54.875113636363636,52.63851785714285,48.32683333333333,61.23553571428572,53.93765726495726,61.009375
2023-10-19,63.99511574074074,62.82940079365079,61.6685,61.1056,62.856457142857145,58.05502976190476,59.489000000000004,55.583749999999995,61.81230128205129,64.64666666666666
2023-10-20,56.100151515151516,58.29291666666667,55.74197786131997,56.241600000000005,56.313607142857144,54.003883333333334,43.47125,63.666500000000006,55.931731159420295,54.675
2023-10-21,50.0,62.971,66.47625000000001,64.03750000000001,89.225,62.765,75.53,63.075,70.095,49.57
2023-10-22,70.095,66.46444444444445,57.85444444444444,50.0,53.9825,85.48,68.2375,63.075,52.11866666666667,49.57
2023-10-23,52.735,59.06001428571428,49.655352941176474,54.97395833333334,52.15989285714285,53.09694871794872,54.10391666666666,76.13888888888889,61.13292328042328,44.696666666666665
2023-10-24,59.00825396825397,58.0256125,61.60169285714285,61.09783333333333,60.9187,68.78285833333334,62.1904761904762,68.6465,60.00129690679691,56.466249999999995
2023-10-25,60.7203054945055,52.13316666666666,65.27625,64.59852272727274,55.76592857142857,60.73028333333333,57.655,63.5801388888889,58.04667222222222,55.29303571428571
2023-10-26,59.24155448717949,60.25451666666667,58.31686996336997,60.492999999999995,61.863733333333336,58.53973174603174,57.184999999999995,66.1590625,57.486094117647056,71.20568571428572
2023-10-27,55.397777777777776,67.08814285714286,56.94125,54.943125,58.38741363636364,48.5576,50.64333333333333,64.71124999999999,62.1172139016897,66.75603174603174
2023-10-28,50.0,68.64250000000001,50.0,54.943125,50.0,31.94,50.64333333333333,50.0,56.02,66.75603174603174
2023-10-29,60.995,67.95562500000001,64.69666666666667,66.06625,56.68333333333333,57.16375,50.64333333333333,79.38875,60.56391666666667,60.0475
2023-10-30,60.91,58.313,55.60884672619048,56.48133333333334,58.92225,65.89020833333333,68.659,58.1195,52.88632936507936,65.86000000000001
2023-10-31,68.07809999999999,61.25691666666666,61.421460714285715,57.077395833333334,61.49145,57.932515151515155,50.0,69.80222222222223,58.31575367647059,55.93575
2023-11-01,57.825333333333326,65.16541746031746,62.44770454545454,55.693083333333334,51.12316666666666,59.73,64.2269,54.66777777777778,58.004012422360255,58.46666666666667
2023-11-02,57.12008333333334,60.41773015873015,57.72240505050505,59.806400000000004,65.2956891025641,63.001333333333335,54.898125,67.17266666666667,64.67855365079365,64.77599166666667
2023-11-03,63.56816666666667,56.456538095238095,59.419062499999995,63.72375,63.542857142857144,47.58041666666667,68.30833333333334,67.7385,62.38616666666667,58.654821428571424
2023-11-04,56.02,48.72416666666667,53.337,68.77,61.284499999999994,50.0,68.06,84.78,73.41083333333333,50.0
2023-11-05,65.31,56.08541666666667,61.764583333333334,50.0,69.825,57.4,68.06,61.07,57.714,86.1175
2023-11-06,55.611999999999995,55.299182894736845,66.02,53.013333333333335,60.199999999999996,60.95801212121212,73.47,70.1704375,62.75088888888889,63.315
2023-11-07,61.14125,63.675916666666666,64.26547222222223,59.151944444444446,57.41358333333333,57.51883333333333,53.656666666666666,66.26666666666667,70.53117053140096,66.03125
2023-11-08,59.92595833333333,54.79417307692308,58.891031250000005,52.65267857142857,53.01765,58.072500000000005,41.5,49.775999999999996,53.31612738095238,59.118333333333325
2023-11-09,67.95509523809524,61.18083333333334,55.92118333333333,53.88992063492064,60.22373333333333,69.48729166666668,51.209375,71.5665625,63.264533333333326,69.11458333333333
2023-11-10,55.916999999999994,57.73008333333334,61.89635714285714,56.25541666666667,59.95685416666667,55.00805555555556,55.13666666666667,50.0,64.72684166666667,71.135625
2023-11-11,68.71666666666667,57.011250000000004,52.634375,55.969166666666666,86.75500000000001,64.6875,50.0,71.795,68.1425,71.135625
2023-11-12,50.0,60.98770833333334,48.4,44.83875,50.0,50.644999999999996,51.29,93.6,62.68516666666667,50.0
2023-11-13,61.98166666666667,59.51501666666667,68.08445833333333,43.1078,59.033100000000005,51.03749242424242,67.89,52.959999999999994,62.82188043478261,58.54979166666667
