date,ticker,weight,method
2023-09-01,NVDA,0.010677576905650316,risk_parity
2023-10-02,NVDA,0.0106599555276202,risk_parity
2023-11-01,NVDA,0.010890486994356813,risk_parity
2023-12-01,NVDA,0.012707126232117906,risk_parity
2021-01-04,O,0.015853242988878878,risk_parity
2021-02-01,O,0.01594568186438452,risk_parity
2021-03-01,O,0.015942967313214873,risk_parity
2021-04-01,O,0.01656866486529657,risk_parity
2021-05-03,O,0.017619347653917903,risk_parity
2021-06-01,O,0.018346777276254656,risk_parity
2021-07-01,O,0.019715347899800395,risk_parity
2021-08-02,O,0.020303157978931764,risk_parity
2021-09-01,O,0.0211094807916975,risk_parity
2021-10-01,O,0.020667047290908954,risk_parity
2021-11-01,O,0.020346551187960228,risk_parity
2021-12-01,O,0.023676000503625127,risk_parity
2022-01-03,O,0.0229905364516129,risk_parity
2022-02-01,O,0.022576074604900374,risk_parity
2022-03-01,O,0.0218271926826628,risk_parity
2022-04-01,O,0.021912768931499134,risk_parity
2022-05-02,O,0.021851424038302432,risk_parity
2022-06-01,O,0.02256867186700067,risk_parity
2022-07-01,O,0.023263126756913374,risk_parity
2022-08-01,O,0.023300749642671842,risk_parity
2022-09-01,O,0.02362965231024126,risk_parity
2022-10-03,O,0.024458812303734975,risk_parity
2022-11-01,O,0.024826860118420262,risk_parity
2022-12-01,O,0.024468801593154284,risk_parity
2023-01-03,O,0.02526711598002325,risk_parity
2023-02-01,O,0.02554116692108302,risk_parity
2023-03-01,O,0.025760286292503234,risk_parity
2023-04-03,O,0.02557686219326045,risk_parity
2023-05-01,O,0.025771601524023816,risk_parity
2023-06-01,O,0.025957580898113574,risk_parity
2023-07-03,O,0.026056493707302276,risk_parity
2023-08-01,O,0.026069493757608874,risk_parity
2023-09-01,O,0.025600751134852297,risk_parity
2023-10-02,O,0.024662245607142964,risk_parity
2023-11-01,O,0.024623306456406046,risk_parity
2023-12-01,O,0.022998403010835857,risk_parity
2021-01-04,OXY,0.008798499447270066,risk_parity
2021-02-01,OXY,0.008800363650165746,risk_parity
2021-03-01,OXY,0.008693569903752068,risk_parity
2021-04-01,OXY,0.007596998572001122,risk_parity
2021-05-03,OXY,0.0067526245839186795,risk_parity
2021-06-01,OXY,0.006796193977618744,risk_parity
2021-07-01,OXY,0.008246972063673735,risk_parity
2021-08-02,OXY,0.008325049990818326,risk_parity
2021-09-01,OXY,0.008237578992500867,risk_parity
2021-10-01,OXY,0.00783699784569805,risk_parity
2021-11-01,OXY,0.008083750740659713,risk_parity
2021-12-01,OXY,0.009042465302170103,risk_parity
2022-01-03,OXY,0.009511643146680319,risk_parity
2022-02-01,OXY,0.009476838882385919,risk_parity
2022-03-01,OXY,0.011243676099079294,risk_parity
2022-04-01,OXY,0.010756565152038124,risk_parity
2022-05-02,OXY,0.010684306244509176,risk_parity
2022-06-01,OXY,0.010488551986887699,risk_parity
2022-07-01,OXY,0.010968043478353812,risk_parity
2022-08-01,OXY,0.011204253731347792,risk_parity
2022-09-01,OXY,0.012047175152540364,risk_parity
2022-10-03,OXY,0.01320479889593784,risk_parity
2022-11-01,OXY,0.014210397570071285,risk_parity
2022-12-01,OXY,0.014352520857669365,risk_parity
2023-01-03,OXY,0.014472359734720263,risk_parity
2023-02-01,OXY,0.015119995734485357,risk_parity
2023-03-01,OXY,0.014420902982529718,risk_parity
2023-04-03,OXY,0.014869822499523927,risk_parity
2023-05-01,OXY,0.01523589855875927,risk_parity
2023-06-01,OXY,0.016397690707629496,risk_parity
2023-07-03,OXY,0.01673813726682567,risk_parity
2023-08-01,OXY,0.016988164867965543,risk_parity
2023-09-01,OXY,0.01726674192880235,risk_parity
2023-10-02,OXY,0.01720443565332315,risk_parity
2023-11-01,OXY,0.016050745973127854,risk_parity
2023-12-01,OXY,0.018046806701342295,risk_parity
2021-01-04,PLD,0.019178582277837405,risk_parity
2021-02-01,PLD,0.01912420568050387,risk_parity
2021-03-01,PLD,0.01922035490850459,risk_parity
2021-04-01,PLD,0.017563512570593506,risk_parity
2021-05-03,PLD,0.018739275828810138,risk_parity
2021-06-01,PLD,0.01981489525273028,risk_parity
2021-07-01,PLD,0.02062678355564879,risk_parity
2021-08-02,PLD,0.02063339214538089,risk_parity
2021-09-01,PLD,0.02072334146290433,risk_parity
2021-10-01,PLD,0.02237355930214418,risk_parity
2021-11-01,PLD,0.022729447619763827,risk_parity
2021-12-01,PLD,0.02037007147242246,risk_parity
2022-01-03,PLD,0.021138153633946277,risk_parity
2022-02-01,PLD,0.021552764072473158,risk_parity
2022-03-01,PLD,0.019826389723063314,risk_parity
2022-04-01,PLD,0.019972319597941355,risk_parity
2022-05-02,PLD,0.01826488304466326,risk_parity
2022-06-01,PLD,0.016936899856229436,risk_parity
2022-07-01,PLD,0.015897653888295966,risk_parity
2022-08-01,PLD,0.015445459783723624,risk_parity
2022-09-01,PLD,0.015324817740277738,risk_parity
2022-10-03,PLD,0.015667806042972576,risk_parity
2022-11-01,PLD,0.016025141692217474,risk_parity
2022-12-01,PLD,0.015608363833730297,risk_parity
2023-01-03,PLD,0.015414108958259213,risk_parity
2023-02-01,PLD,0.015114785844794197,risk_parity
2023-03-01,PLD,0.015305092473426686,risk_parity
2023-04-03,PLD,0.015022070409336851,risk_parity
2023-05-01,PLD,0.014938066480624266,risk_parity
2023-06-01,PLD,0.015610152705810124,risk_parity
2023-07-03,PLD,0.016232112291356644,risk_parity
2023-08-01,PLD,0.01657036166925953,risk_parity
2023-09-01,PLD,0.016708446350932313,risk_parity
2023-10-02,PLD,0.01620446104523311,risk_parity
2023-11-01,PLD,0.015148478006198986,risk_parity
2023-12-01,PLD,0.014580926597612112,risk_parity
2021-01-04,PSA,0.025635323281084935,risk_parity
2021-02-01,PSA,0.02560634217817976,risk_parity
2021-03-01,PSA,0.02601006084163678,risk_parity
2021-04-01,PSA,0.029839743795253247,risk_parity
2021-05-03,PSA,0.027978478373322287,risk_parity
2021-06-01,PSA,0.03165821039710706,risk_parity
2021-07-01,PSA,0.03534841742793932,risk_parity
2021-08-02,PSA,0.034794798302300735,risk_parity
2021-09-01,PSA,0.036311095234364744,risk_parity
2021-10-01,PSA,0.0359462453393079,risk_parity
2021-11-01,PSA,0.0358649959119498,risk_parity
2021-12-01,PSA,0.033906378382777595,risk_parity
2022-01-03,PSA,0.032102022604924424,risk_parity
2022-02-01,PSA,0.03102356226079654,risk_parity
2022-03-01,PSA,0.027841825941767512,risk_parity
2022-04-01,PSA,0.026494988323409248,risk_parity
2022-05-02,PSA,0.02303817633721667,risk_parity
2022-06-01,PSA,0.02158020532835587,risk_parity
2022-07-01,PSA,0.021412569967510987,risk_parity
2022-08-01,PSA,0.021090539153176206,risk_parity
2022-09-01,PSA,0.0206672236589112,risk_parity
2022-10-03,PSA,0.021226355260202084,risk_parity
2022-11-01,PSA,0.021882970330660962,risk_parity
2022-12-01,PSA,0.020464997482621372,risk_parity
2023-01-03,PSA,0.02027664166981789,risk_parity
2023-02-01,PSA,0.02021438684659121,risk_parity
2023-03-01,PSA,0.020573424824310887,risk_parity
2023-04-03,PSA,0.02040301522222212,risk_parity
2023-05-01,PSA,0.02052300677283385,risk_parity
2023-06-01,PSA,0.021531829659971337,risk_parity
2023-07-03,PSA,0.021028793714034287,risk_parity
2023-08-01,PSA,0.02127928185880233,risk_parity
2023-09-01,PSA,0.021142141881660914,risk_parity
2023-10-02,PSA,0.020749533431419862,risk_parity
2023-11-01,PSA,0.019168366145782427,risk_parity
2023-12-01,PSA,0.019879638673806505,risk_parity
2021-01-04,QCOM,0.01752597494046428,risk_parity
2021-02-01,QCOM,0.017592368759078228,risk_parity
2021-03-01,QCOM,0.017499198658491505,risk_parity
2021-04-01,QCOM,0.01627219939649063,risk_parity
2021-05-03,QCOM,0.014278032174509498,risk_parity
2021-06-01,QCOM,0.014214826161246565,risk_parity
2021-07-01,QCOM,0.014002963133001986,risk_parity
2021-08-02,QCOM,0.013229026085287235,risk_parity
2021-09-01,QCOM,0.013095513571845454,risk_parity
2021-10-01,QCOM,0.013259913888876766,risk_parity
2021-11-01,QCOM,0.013135755920172392,risk_parity
2021-12-01,QCOM,0.013410587453398104,risk_parity
2022-01-03,QCOM,0.014096169798452235,risk_parity
2022-02-01,QCOM,0.013904410888123934,risk_parity
2022-03-01,QCOM,0.01252157029067988,risk_parity
2022-04-01,QCOM,0.012005619126641238,risk_parity
2022-05-02,QCOM,0.012104027849406378,risk_parity
2022-06-01,QCOM,0.012243368540298501,risk_parity
2022-07-01,QCOM,0.012432104792036046,risk_parity
2022-08-01,QCOM,0.01282114875387664,risk_parity
2022-09-01,QCOM,0.012545281483465108,risk_parity
2022-10-03,QCOM,0.01291585105196134,risk_parity
2022-11-01,QCOM,0.01312571773897865,risk_parity
2022-12-01,QCOM,0.01250526864539616,risk_parity
2023-01-03,QCOM,0.012264857413240897,risk_parity
2023-02-01,QCOM,0.012196502907167766,risk_parity
2023-03-01,QCOM,0.01255086743214581,risk_parity
2023-04-03,QCOM,0.013250420786122137,risk_parity
2023-05-01,QCOM,0.013324593957485916,risk_parity
2023-06-01,QCOM,0.01370523240163245,risk_parity
2023-07-03,QCOM,0.013485471649186433,risk_parity
2023-08-01,QCOM,0.01341546111409459,risk_parity
2023-09-01,QCOM,0.013513177664569989,risk_parity
2023-10-02,QCOM,0.012984845215824131,risk_parity
2023-11-01,QCOM,0.012835482065686535,risk_parity
2023-12-01,QCOM,0.01332687625770032,risk_parity
2021-01-04,SBUX,0.019379996276499587,risk_parity
2021-02-01,SBUX,0.01922103015681588,risk_parity
2021-03-01,SBUX,0.01905480283177237,risk_parity
2021-04-01,SBUX,0.017631508151641825,risk_parity
2021-05-03,SBUX,0.01758118166888131,risk_parity
2021-06-01,SBUX,0.017108856003169522,risk_parity
2021-07-01,SBUX,0.018715591062443165,risk_parity
2021-08-02,SBUX,0.018885141176383565,risk_parity
2021-09-01,SBUX,0.018586216233853682,risk_parity
2021-10-01,SBUX,0.018353685316425422,risk_parity
2021-11-01,SBUX,0.018540382694115877,risk_parity
2021-12-01,SBUX,0.018793377170192763,risk_parity
2022-01-03,SBUX,0.017921325824265023,risk_parity
2022-02-01,SBUX,0.01950386833367263,risk_parity
2022-03-01,SBUX,0.0184125213292246,risk_parity
2022-04-01,SBUX,0.015997754212808187,risk_parity
2022-05-02,SBUX,0.016813110707996976,risk_parity
2022-06-01,SBUX,0.014809534308554258,risk_parity
2022-07-01,SBUX,0.014850623064078996,risk_parity
2022-08-01,SBUX,0.01497154188955309,risk_parity
2022-09-01,SBUX,0.014820964032507876,risk_parity
2022-10-03,SBUX,0.015352573202291341,risk_parity
2022-11-01,SBUX,0.016036058695037953,risk_parity
2022-12-01,SBUX,0.015914589920236335,risk_parity
2023-01-03,SBUX,0.016287962653336572,risk_parity
2023-02-01,SBUX,0.016230462692607736,risk_parity
2023-03-01,SBUX,0.016041751549633793,risk_parity
2023-04-03,SBUX,0.01711076009655466,risk_parity
2023-05-01,SBUX,0.017407986015403044,risk_parity
2023-06-01,SBUX,0.01852768353257527,risk_parity
2023-07-03,SBUX,0.01908097319228423,risk_parity
2023-08-01,SBUX,0.019231637863333283,risk_parity
2023-09-01,SBUX,0.01970204567141776,risk_parity
2023-10-02,SBUX,0.019583504103966063,risk_parity
2023-11-01,SBUX,0.019455029648469846,risk_parity
2023-12-01,SBUX,0.01855173774153783,risk_parity
2021-01-04,SHW,0.02124410318688721,risk_parity
2021-02-01,SHW,0.021397249566949925,risk_parity
2021-03-01,SHW,0.02140114270962221,risk_parity
2021-04-01,SHW,0.020761294638850736,risk_parity
2021-05-03,SHW,0.024939151810601135,risk_parity
2021-06-01,SHW,0.023876899832655386,risk_parity
2021-07-01,SHW,0.024755334779179333,risk_parity
2021-08-02,SHW,0.025973095748973732,risk_parity
2021-09-01,SHW,0.02562229226930531,risk_parity
2021-10-01,SHW,0.026280296196106473,risk_parity
2021-11-01,SHW,0.02459433549605051,risk_parity
2021-12-01,SHW,0.023781191952178624,risk_parity
2022-01-03,SHW,0.022769091858512502,risk_parity
2022-02-01,SHW,0.022356952386734418,risk_parity
2022-03-01,SHW,0.020531610893257408,risk_parity
2022-04-01,SHW,0.02019003532251674,risk_parity
2022-05-02,SHW,0.02341274188812717,risk_parity
2022-06-01,SHW,0.022955030464293587,risk_parity
2022-07-01,SHW,0.02119183024567926,risk_parity
2022-08-01,SHW,0.02129072037419927,risk_parity
2022-09-01,SHW,0.020603049308135883,risk_parity
2022-10-03,SHW,0.020447023345621353,risk_parity
2022-11-01,SHW,0.01934751936410369,risk_parity
2022-12-01,SHW,0.018206005280381864,risk_parity
2023-01-03,SHW,0.01813224339769311,risk_parity
2023-02-01,SHW,0.017538561927072698,risk_parity
2023-03-01,SHW,0.01772020852439424,risk_parity
2023-04-03,SHW,0.017688676505129303,risk_parity
2023-05-01,SHW,0.017218030191887248,risk_parity
2023-06-01,SHW,0.01658063996642987,risk_parity
2023-07-03,SHW,0.016602863969143695,risk_parity
2023-08-01,SHW,0.016471683463622076,risk_parity
2023-09-01,SHW,0.016855923428232316,risk_parity
2023-10-02,SHW,0.016530859535672723,risk_parity
2023-11-01,SHW,0.017032875918779743,risk_parity
2023-12-01,SHW,0.01721067693075818,risk_parity
2021-01-04,SLB,0.012037328374357972,risk_parity
2021-02-01,SLB,0.012042073710471904,risk_parity
2021-03-01,SLB,0.01193554784166197,risk_parity
2021-04-01,SLB,0.010152190848675743,risk_parity
2021-05-03,SLB,0.009128353883828906,risk_parity
2021-06-01,SLB,0.009799306540543845,risk_parity
2021-07-01,SLB,0.01018393149334332,risk_parity
2021-08-02,SLB,0.010177145470031373,risk_parity
2021-09-01,SLB,0.01013186749590945,risk_parity
2021-10-01,SLB,0.009815364484309648,risk_parity
2021-11-01,SLB,0.009617097158277941,risk_parity
2021-12-01,SLB,0.01015254331096799,risk_parity
2022-01-03,SLB,0.010605960923342221,risk_parity
2022-02-01,SLB,0.01123297987291109,risk_parity
2022-03-01,SLB,0.01199694679159984,risk_parity
2022-04-01,SLB,0.013268902647317032,risk_parity
2022-05-02,SLB,0.014322747830477416,risk_parity
2022-06-01,SLB,0.012463795293436634,risk_parity
2022-07-01,SLB,0.013201366656920522,risk_parity
2022-08-01,SLB,0.013517550219180502,risk_parity
2022-09-01,SLB,0.014173664509156404,risk_parity
2022-10-03,SLB,0.014587381100372778,risk_parity
2022-11-01,SLB,0.014957282713191711,risk_parity
2022-12-01,SLB,0.01593301259687808,risk_parity
2023-01-03,SLB,0.015610124913002534,risk_parity
2023-02-01,SLB,0.01598617761021717,risk_parity
2023-03-01,SLB,0.015755795886339265,risk_parity
2023-04-03,SLB,0.014844757591715597,risk_parity
2023-05-01,SLB,0.014484233187421942,risk_parity
2023-06-01,SLB,0.01517699085124369,risk_parity
2023-07-03,SLB,0.015102051341025264,risk_parity
2023-08-01,SLB,0.015203260840716494,risk_parity
2023-09-01,SLB,0.01500621195493865,risk_parity
2023-10-02,SLB,0.015606321281283229,risk_parity
2023-11-01,SLB,0.015872951237765928,risk_parity
2023-12-01,SLB,0.01529593260783409,risk_parity
2021-01-04,SO,0.01947709658895557,risk_parity
2021-02-01,SO,0.01937564233020148,risk_parity
2021-03-01,SO,0.01926424023128966,risk_parity
2021-04-01,SO,0.01941433651437035,risk_parity
2021-05-03,SO,0.023228669930457347,risk_parity
2021-06-01,SO,0.025016261614680634,risk_parity
2021-07-01,SO,0.02423696216016508,risk_parity
2021-08-02,SO,0.02467579225295031,risk_parity
2021-09-01,SO,0.02514465790276128,risk_parity
2021-10-01,SO,0.023555504310724368,risk_parity
2021-11-01,SO,0.02346435336343987,risk_parity
2021-12-01,SO,0.025358541702255752,risk_parity
2022-01-03,SO,0.026672865447386458,risk_parity
2022-02-01,SO,0.030138737928517307,risk_parity
2022-03-01,SO,0.029626830124322295,risk_parity
2022-04-01,SO,0.030993449514753912,risk_parity
2022-05-02,SO,0.029549544827203362,risk_parity
2022-06-01,SO,0.031748173365174076,risk_parity
2022-07-01,SO,0.03075101650342988,risk_parity
2022-08-01,SO,0.03028627185977537,risk_parity
2022-09-01,SO,0.030318757617766267,risk_parity
2022-10-03,SO,0.02830958243562446,risk_parity
2022-11-01,SO,0.026672576710469267,risk_parity
2022-12-01,SO,0.02653129177205385,risk_parity
2023-01-03,SO,0.026416283603027585,risk_parity
2023-02-01,SO,0.02581661834666223,risk_parity
2023-03-01,SO,0.025643349458542603,risk_parity
2023-04-03,SO,0.025330654996239745,risk_parity
2023-05-01,SO,0.02530610536821435,risk_parity
2023-06-01,SO,0.024404127273215153,risk_parity
2023-07-03,SO,0.024508848906828088,risk_parity
2023-08-01,SO,0.02426448169713659,risk_parity
2023-09-01,SO,0.023923807090429954,risk_parity
2023-10-02,SO,0.02357489030963,risk_parity
2023-11-01,SO,0.025105028387504846,risk_parity
2023-12-01,SO,0.024093101341481633,risk_parity
2021-01-04,T,0.024710094208142373,risk_parity
2021-02-01,T,0.024774026657685425,risk_parity
2021-03-01,T,0.02452219019716992,risk_parity
2021-04-01,T,0.02313839719380287,risk_parity
2021-05-03,T,0.025075154369873745,risk_parity
2021-06-01,T,0.026649332270970185,risk_parity
2021-07-01,T,0.03109073401934014,risk_parity
2021-08-02,T,0.030449533635870704,risk_parity
2021-09-01,T,0.02973658545398118,risk_parity
2021-10-01,T,0.027715774405446512,risk_parity
2021-11-01,T,0.027168367204685955,risk_parity
2021-12-01,T,0.026835456100219226,risk_parity
2022-01-03,T,0.02617712572687127,risk_parity
2022-02-01,T,0.021791265176731592,risk_parity
2022-03-01,T,0.022014838952503172,risk_parity
2022-04-01,T,0.02098841321741705,risk_parity
2022-05-02,T,0.022204488828850358,risk_parity
2022-06-01,T,0.02296088819117863,risk_parity
2022-07-01,T,0.0226310363358757,risk_parity
2022-08-01,T,0.022840807399989553,risk_parity
2022-09-01,T,0.02340537914066501,risk_parity
2022-10-03,T,0.023817885404541075,risk_parity
2022-11-01,T,0.023417980081496505,risk_parity
2022-12-01,T,0.024322049518919597,risk_parity
2023-01-03,T,0.024912494878032543,risk_parity
2023-02-01,T,0.02591641579496129,risk_parity
2023-03-01,T,0.026024592554454686,risk_parity
2023-04-03,T,0.026095451307130643,risk_parity
2023-05-01,T,0.024820967870883077,risk_parity
2023-06-01,T,0.02407565310159199,risk_parity
2023-07-03,T,0.02442301556502204,risk_parity
2023-08-01,T,0.02311549162905578,risk_parity
2023-09-01,T,0.022529171454042023,risk_parity
2023-10-02,T,0.02247061658936848,risk_parity
2023-11-01,T,0.022859274115383344,risk_parity
2023-12-01,T,0.022932581200249668,risk_parity
2021-01-04,TMUS,0.02284868837336983,risk_parity
2021-02-01,TMUS,0.02256084060147537,risk_parity
2021-03-01,TMUS,0.02311258973518123,risk_parity
2021-04-01,TMUS,0.02369423513441101,risk_parity
2021-05-03,TMUS,0.019405858950035833,risk_parity
2021-06-01,TMUS,0.021072500511282382,risk_parity
2021-07-01,TMUS,0.020251925276195775,risk_parity
2021-08-02,TMUS,0.02005662729359138,risk_parity
2021-09-01,TMUS,0.02034545535370429,risk_parity
2021-10-01,TMUS,0.02048524562827667,risk_parity
2021-11-01,TMUS,0.020843406426562808,risk_parity
2021-12-01,TMUS,0.018422987335218056,risk_parity
2022-01-03,TMUS,0.01784416215077292,risk_parity
2022-02-01,TMUS,0.018936739472680455,risk_parity
2022-03-01,TMUS,0.019340319579201622,risk_parity
2022-04-01,TMUS,0.020513665835272196,risk_parity
2022-05-02,TMUS,0.018874848938692887,risk_parity
2022-06-01,TMUS,0.018593091895397828,risk_parity
2022-07-01,TMUS,0.018664551738734395,risk_parity
2022-08-01,TMUS,0.018529083687404246,risk_parity
2022-09-01,TMUS,0.018832939654803177,risk_parity
2022-10-03,TMUS,0.019195898762428422,risk_parity
2022-11-01,TMUS,0.019346592840553154,risk_parity
2022-12-01,TMUS,0.020827068346891207,risk_parity
2023-01-03,TMUS,0.021547937688921947,risk_parity
2023-02-01,TMUS,0.022430339840290997,risk_parity
2023-03-01,TMUS,0.022345169754391454,risk_parity
2023-04-03,TMUS,0.023003497240662665,risk_parity
2023-05-01,TMUS,0.02384086072198403,risk_parity
2023-06-01,TMUS,0.026740553086752376,risk_parity
2023-07-03,TMUS,0.02831456758057352,risk_parity
2023-08-01,TMUS,0.02902096365528342,risk_parity
2023-09-01,TMUS,0.02842913318499395,risk_parity
2023-10-02,TMUS,0.030449843119624745,risk_parity
2023-11-01,TMUS,0.03257963033396248,risk_parity
2023-12-01,TMUS,0.03233124811769845,risk_parity
2021-01-04,TTWO,0.024419490815339933,risk_parity
2021-02-01,TTWO,0.024719975022576664,risk_parity
2021-03-01,TTWO,0.025336486555166737,risk_parity
2021-04-01,TTWO,0.033990551240508364,risk_parity
2021-05-03,TTWO,0.029391644350520132,risk_parity
